D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_209068.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_294800.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_378790.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_509423.jpg,,,-0.13981890678405762,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_676804.jpg,,,-0.504443569895625,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_817469.jpg,,,-0.6871788762243258,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_33_901017.jpg,,,-0.5248093561528774,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_010531.jpg,,,-0.36399816619854275,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_100589.jpg,,,-0.5348194947316107,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_182587.jpg,,,-0.6485815422908122,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_352663.jpg,,,-0.6692699570893774,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_379728.jpg,,,-0.6149280265601744,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_388731.jpg,,,-0.5983191359273314,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_556139.jpg,,,-0.3469851412948648,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_615312.jpg,,,-0.2859927667807752,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_675912.jpg,,,-0.23584417952807554,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_792910.jpg,,,-0.15936354028289054,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_818424.jpg,,,-0.1471654760272954,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_34_947945.jpg,,,-0.46613034482219395,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_057460.jpg,,,-0.31298528481417365,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_067460.jpg,,,-0.30359573522432926,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_112458.jpg,,,-0.2628463991552141,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_121460.jpg,,,-0.25574855673341595,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_170982.jpg,,,-0.21775252690479502,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_204982.jpg,,,-0.195667420959623,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_255505.jpg,,,-0.16706499953392767,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_329011.jpg,,,-0.13172656809136754,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_413035.jpg,,,-0.09852172474219671,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_445263.jpg,,,-0.08904965620067956,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_529865.jpg,,,-0.32025464037409007,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_618952.jpg,,,-0.5019240841629272,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_647068.jpg,,,-0.5432112435685637,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_656850.jpg,,,-0.5566162704008762,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_709819.jpg,,,-0.46816648210740625,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_824457.jpg,,,-0.32361384462429904,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_853324.jpg,,,-0.2955885559478634,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_954247.jpg,,,-0.2060934500305223,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_35_991356.jpg,,,-0.18390407334850228,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_033387.jpg,,,-0.16071516113045076,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_063953.jpg,,,-0.1459777983754609,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_150833.jpg,,,-0.10792984550470228,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_209741.jpg,,,-0.08896655478616848,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_239300.jpg,,,-0.08107735872697992,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_246731.jpg,,,-0.0792698938054083,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_263802.jpg,,,-0.07521029936747493,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_320838.jpg,,,0.10876576712616802,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_355453.jpg,,,0.20131609252033605,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_440591.jpg,,,0.39424556933471727,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_554497.jpg,,,0.5873107043516818,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_629327.jpg,,,0.5555811471416253,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_658059.jpg,,,0.5076929670329182,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_682910.jpg,,,0.4698428056954886,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_763568.jpg,,,0.35615278438505504,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_837605.jpg,,,0.27704725311248013,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_851122.jpg,,,0.26581318695505374,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_944690.jpg,,,-0.07008924853281066,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_36_955688.jpg,,,-0.10077141866057068,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_023688.jpg,,,-0.2842142602163301,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_083061.jpg,,,-0.411707553870983,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_138222.jpg,,,-0.5068268565814674,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_14_47_37_221376.jpg,,,-0.6298544079294635,0,0,0
