D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_01_524663.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_016942.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_117922.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_351218.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_449314.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_621809.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_02_729808.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_062391.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_149735.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_183083.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_217317.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_416994.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_884256.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_03_950611.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_04_151046.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_04_418826.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_04_685414.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_04_718413.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_217877.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_283977.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_496599.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_551093.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_583906.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_723735.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_05_991698.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_06_119151.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_06_155958.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_06_451058.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_06_551620.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_06_685263.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_07_051167.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_07_318980.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_07_418410.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_07_516951.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_07_718914.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_084469.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_449780.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_550722.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_851505.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_884130.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_08_923909.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_051813.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_284535.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_350875.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_518442.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_584579.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_784761.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_09_883984.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_118089.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_352007.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_583909.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_685741.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_950437.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_10_984441.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_11_017327.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_11_183647.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_11_851577.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_11_917485.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_12_016763.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_12_084142.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_12_151465.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_12_651857.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_12_884588.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_217821.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_283531.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_517513.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_550214.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_884777.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_917048.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_13_984124.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_118559.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_150649.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_550002.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_751180.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_784891.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_14_824097.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_217117.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_250269.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_349711.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_551075.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_616659.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_951622.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_15_983856.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_084028.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_251257.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_350920.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_385208.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_517678.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_649667.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_684420.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_16_751035.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_17_083755.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_17_151187.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_17_321001.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_17_717052.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_17_750836.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_18_716789.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_18_818601.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_19_384499.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_19_423064.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_19_518750.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_19_985293.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_175293.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_230292.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_351440.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_388587.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_450594.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_483195.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_684790.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_818158.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_950875.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_20_985116.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_21_250290.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_21_751276.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_21_918781.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_22_083777.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_22_283675.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_22_350514.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_22_384980.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_22_984024.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_23_083870.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_23_117772.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_23_284352.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_23_518830.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_23_584459.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_24_085128.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_24_183697.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_24_387539.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_24_627671.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_24_916940.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_050876.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_151780.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_350642.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_382851.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_485358.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_518079.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_816751.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_885713.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_25_950745.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_017123.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_085252.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_117282.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_151720.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_185391.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_417530.jpg,,,1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_550625.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_717831.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_783534.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_26_951026.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_083987.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_283811.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_317000.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_418317.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_451504.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_27_984930.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_217836.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_384026.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_517759.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_549449.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_617248.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_28_717417.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_350422.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_685261.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_816778.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_883850.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_950734.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_29_983887.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_30_669266.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_30_719267.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_30_885286.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_30_951794.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_31_449690.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_31_517919.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_31_751329.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_31_851132.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_31_950896.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_32_285037.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_32_751376.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_32_991492.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_123864.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_175864.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_200863.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_450389.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_618180.jpg,,,-1,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_33_785180.jpg,,,0,,,
D:\Masa³st³\new_rec\Data\IMG\center_2020_04_09_18_09_34_050309.jpg,,,0,,,
