C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_599.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_599.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_599.jpg,0,1,0,30.19073
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_668.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_668.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_668.jpg,0,1,0,30.19002
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_738.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_738.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_738.jpg,0,1,0,30.19017
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_806.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_806.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_806.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_877.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_877.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_877.jpg,0,1,0,30.19029
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_29_948.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_29_948.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_29_948.jpg,0,1,0,30.19031
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_016.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_016.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_016.jpg,0,1,0,30.19033
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_085.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_085.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_085.jpg,0,1,0,30.19027
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_155.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_155.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_155.jpg,0,1,0,30.1903
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_16_10_50_30_228.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_16_10_50_30_228.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_16_10_50_30_228.jpg,-0.15,1,0,30.18426
