D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_37_906121.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_37_932745.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_37_939922.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_37_989572.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_019674.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_048218.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_077311.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_101290.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_146113.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_248743.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_256189.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_309002.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_315399.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_370168.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_455019.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_463635.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_488722.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_498073.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_511383.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_541710.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_648691.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_656883.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_690193.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_697337.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_719131.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_743568.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_770555.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_799362.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_818276.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_862250.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_38_967977.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_074367.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_102443.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_122440.jpg,,,0.0,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_191439.jpg,,,-0.6899809837341309,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_303259.jpg,,,0.08155727677149116,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_309514.jpg,,,0.07645574690294363,0,0,0
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_10_22_24_39_332638.jpg,,,0.05877650017958787,0,0,0
