D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_01_524663.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_016942.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_117922.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_351218.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_449314.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_621809.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_02_729808.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_062391.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_149735.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_183083.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_217317.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_416994.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_884256.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_03_950611.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_04_151046.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_04_418826.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_04_685414.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_04_718413.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_217877.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_283977.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_496599.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_551093.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_583906.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_723735.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_05_991698.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_06_119151.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_06_155958.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_06_451058.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_06_551620.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_06_685263.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_07_051167.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_07_318980.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_07_418410.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_07_516951.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_07_718914.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_084469.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_449780.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_550722.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_851505.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_884130.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_08_923909.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_051813.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_284535.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_350875.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_518442.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_584579.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_784761.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_09_883984.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_118089.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_352007.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_583909.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_685741.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_950437.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_10_984441.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_11_017327.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_11_183647.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_11_851577.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_11_917485.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_12_016763.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_12_084142.png,,,-1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_12_151465.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_12_651857.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_12_884588.png,,,1,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_217821.png,,,0,,,
D:\Masaüstü\new_rec\Data\IMG\center_2020_04_09_18_09_13_283531.png,,,0,,,
