C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_542.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_542.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_542.jpg,-0.3,0.2715363,0,1.830737
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_613.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_613.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_613.jpg,-0.5000001,0.508575,0,2.232086
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_681.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_681.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_681.jpg,-0.6500001,0.6881389,0,2.667262
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_749.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_749.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_749.jpg,-0.8000001,0.8706316,0,3.195437
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_818.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_818.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_818.jpg,-1,1,0,4.055934
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_890.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_890.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_890.jpg,-1,1,0,4.941488
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_03_962.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_03_962.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_03_962.jpg,0,1,0,5.517725
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_033.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_033.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_033.jpg,0,1,0,6.424467
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_106.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_106.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_106.jpg,0,1,0,7.11072
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_180.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_180.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_180.jpg,0,1,0,8.020022
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_253.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_253.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_253.jpg,0,1,0,8.922308
C:\Users\Tan\Desktop\Data\IMG\center_2020_03_18_12_14_04_328.jpg,C:\Users\Tan\Desktop\Data\IMG\left_2020_03_18_12_14_04_328.jpg,C:\Users\Tan\Desktop\Data\IMG\right_2020_03_18_12_14_04_328.jpg,0,1,0,9.594382
